timestamp,demand_elec.fix,demand_heat.fix,elec_net_dyn.emission_factor,elec_net_dyn.variable_costs,t_wp_A_W70.eff_out_1,t_wp_A_W70.max,pv.fix
43161.41667,302.4182836,1070.620608,0.255,0.15,2.11,0.310646186,0.360023393
43161.45833,303.2728767,1002.263391,0.251,0.15,2.11,0.310646186,0.429401353
43161.5,269.2765897,940.1131454,0.253,0.15,1.9,0.318679379,0.459987512
43161.54167,220.4144712,908.8119405,0.263,0.15,2.17,0.308350989,0.467279688
43161.58333,205.0586693,910.9531821,0.267,0.15,2.02,0.314088983,0.391515919
43161.625,232.8284879,933.0117033,0.27,0.15,1.96,0.316384181,0.304919263
43161.66667,230.5041853,846.6541606,0.268,0.15,1.87,0.319826977,0.157228119
43161.70833,199.7975616,808.5472608,0.265,0.15,1.69,0.326712571,0.030451757
43161.75,169.7109545,794.6544469,0.26,0.15,1.63,0.329007768,0
43161.79167,150.2670496,812.2743935,0.259,0.15,1.45,0.335893362,0
43161.83333,137.3886268,841.7763222,0.268,0.15,1.48,0.334745763,0
43161.875,129.9796644,891.6640912,0.28,0.15,1.42,0.33704096,0
43161.91667,111.5976645,954.3883483,0.296,0.15,1.54,0.332450565,0
43161.95833,89.00772073,1012.633056,0.309,0.15,1.33,0.340483757,0
43162,68.9552539,1049.334394,0.34,0.15,1.3,0.341631356,0
43162.04167,61.6645031,1065.80835,0.365,0.15,1.39,0.338188559,0
43162.08333,59.07802789,1076.542445,0.377,0.15,1.39,0.338188559,0
43162.125,58.26311266,1083.493957,0.384,0.15,1.27,0.342778955,0
43162.16667,59.70054538,1079.983727,0.387,0.15,1.3,0.341631356,0
43162.20833,66.0535463,1079.175489,0.366,0.15,1.42,0.33704096,0
43162.25,84.06434441,1088.441202,0.346,0.15,1.48,0.334745763,0
43162.29167,102.3299618,1100.222902,0.315,0.15,1.36,0.339336158,0.047926621
43162.33333,122.9283676,1090.365153,0.288,0.15,1.45,0.335893362,0.230147747
43162.375,136.741773,1078.471099,0.271,0.15,1.72,0.325564972,0.397777653
43162.41667,130.1582668,1028.245213,0.27,0.15,1.99,0.315236582,0.464730432
43162.45833,135.6345437,950.4181828,0.271,0.15,2.08,0.311793785,0.356170942
43162.5,116.4670307,883.1758346,0.273,0.15,2.14,0.309498588,0.247760905
43162.54167,98.18962284,853.8093708,0.292,0.15,2.14,0.309498588,0.380712498
43162.58333,93.78157625,852.7584972,0.305,0.15,2.17,0.308350989,0.479292323
43162.625,111.1165412,868.4465196,0.305,0.15,2.05,0.312941384,0.355942758
43162.66667,126.8148645,776.7192851,0.305,0.15,1.87,0.319826977,0.201950237
43162.70833,134.6608301,746.6749283,0.293,0.15,1.51,0.333598164,0.043854504
43162.75,139.4013144,752.6002523,0.287,0.15,1.15,0.34736935,0
43162.79167,137.4566524,793.623947,0.294,0.15,1,0.353107345,0
43162.83333,133.1822661,846.3797237,0.312,0.15,1,0.353107345,0
43162.875,127.2165744,913.664764,0.33,0.15,1,0.353107345,0
43162.91667,110.7540976,991.3165362,0.333,0.15,1,0.353107345,0
43162.95833,91.66230669,1058.79818,0.318,0.15,1,0.353107345,0
43163,73.6736689,1100.458623,0.289,0.15,1,0.353107345,0
43163.04167,64.14432102,1122.192262,0.282,0.15,1,0.353107345,0
43163.08333,58.06462571,1139.011644,0.286,0.15,1,0.353107345,0
43163.125,56.7872103,1156.590575,0.284,0.15,1,0.353107345,0
43163.16667,57.13969678,1163.165497,0.283,0.15,1,0.353107345,0
43163.20833,60.08293127,1136.488841,0.279,0.15,1,0.353107345,0
43163.25,64.40021509,1120.903207,0.269,0.15,1,0.353107345,0
43163.29167,70.30346163,1124.754826,0.253,0.15,1,0.353107345,0.037349974
43163.33333,82.92672302,1166.180646,0.236,0.15,1.21,0.345074153,0.160067753
43163.375,110.0844827,1268.057019,0.226,0.15,1.24,0.343926554,0.181672437
43163.41667,133.8931564,1354.563661,0.209,0.15,1.06,0.350812147,0.339549171
43163.45833,145.3871205,1212.074796,0.203,0.15,1.33,0.340483757,0.529172744
43163.5,121.6123566,1008.501618,0.193,0.15,1.66,0.327860169,0.56895734
43163.54167,116.1931317,899.1031788,0.196,0.15,1.72,0.325564972,0.54078313
43163.58333,121.9999606,849.8944974,0.217,0.15,1.66,0.327860169,0.487340047
43163.625,158.9682937,822.6267387,0.238,0.15,1.57,0.331302966,0.374749211
43163.66667,150.0849253,790.7441065,0.254,0.15,1.39,0.338188559,0.212506002
43163.70833,157.2101195,790.9839179,0.269,0.15,1.06,0.350812147,0.053593066
43163.75,143.721936,813.9962615,0.255,0.15,1,0.353107345,0
43163.79167,124.3132768,854.6189005,0.26,0.15,1,0.353107345,0
43163.83333,114.008252,911.3407763,0.262,0.15,1,0.353107345,0
43163.875,102.9550841,998.3414074,0.278,0.15,1,0.353107345,0
43163.91667,82.1857123,1072.568982,0.291,0.15,1,0.353107345,0
43163.95833,68.00316993,1107.417278,0.297,0.15,1,0.353107345,0
43164,61.85499731,1116.396242,0.302,0.15,1.12,0.348516949,0
43164.04167,60.20026329,1109.390243,0.322,0.15,1.45,0.335893362,0
43164.08333,59.25497837,1094.892104,0.329,0.15,1.72,0.325564972,0
43164.125,58.77591721,1079.069626,0.336,0.15,1.69,0.326712571,0
43164.16667,59.74466118,1062.322841,0.337,0.15,1.66,0.327860169,0
43164.20833,67.37922036,1059.558105,0.34,0.15,1.6,0.330155367,0
43164.25,89.78639795,1074.996083,0.345,0.15,1.45,0.335893362,0
43164.29167,148.3761277,1096.543159,0.343,0.15,1.78,0.323269774,0.009563201
43164.33333,261.5027575,1102.227008,0.331,0.15,1.42,0.33704096,0.092283554
43164.375,311.2847658,1102.659474,0.317,0.15,1.6,0.330155367,0.292918806
43164.41667,302.4182836,1049.245293,0.291,0.15,2.17,0.308350989,0.330059999
43164.45833,303.2728767,951.7085939,0.279,0.15,2.52,0.303142655,0.376397299
43164.5,269.2765897,862.4901117,0.276,0.15,2.52,0.303142655,0.397448031
43164.54167,220.4144712,817.7609817,0.275,0.15,2.524,0.304625706,0.438473045
43164.58333,205.0586693,818.3629105,0.28,0.15,2.52,0.303142655,0.361409143
43164.625,232.8284879,856.1867859,0.296,0.15,2.44,0.298022599,0.155964853
43164.66667,230.5041853,798.1576005,0.302,0.15,1.54,0.332450565,0.091119224
43164.70833,199.7975616,788.5651895,0.301,0.15,1.33,0.340483757,0.016844634
43164.75,169.7109545,794.80484,0.267,0.15,1.24,0.343926554,0
43164.79167,150.2670496,824.1416813,0.253,0.15,1.03,0.351959746,0
43164.83333,137.3886268,858.4445355,0.252,0.15,1.18,0.346221751,0
43164.875,129.9796644,909.1580102,0.241,0.15,1.33,0.340483757,0
43164.91667,111.6054797,972.7706863,0.236,0.15,1.24,0.343926554,0
43164.95833,89.02906461,1029.100917,0.249,0.15,1.36,0.339336158,0
43165,69.27515595,1068.185984,0.251,0.15,1.18,0.346221751,0
43165.04167,62.12311314,1094.413205,0.254,0.15,1.03,0.351959746,0
43165.08333,59.36251146,1118.000168,0.248,0.15,1,0.353107345,0
43165.125,58.77591721,1135.020724,0.237,0.15,1,0.353107345,0
43165.16667,59.74466118,1145.247036,0.234,0.15,1,0.353107345,0
43165.20833,67.37922036,1164.76679,0.225,0.15,1,0.353107345,0
43165.25,89.78639795,1197.003689,0.209,0.15,1,0.353107345,0
43165.29167,148.3761277,1219.776286,0.211,0.15,1,0.353107345,0.051880051
43165.33333,261.5027575,1200.243727,0.201,0.15,1.15,0.34736935,0.213988696
43165.375,311.2847658,1168.078229,0.192,0.15,1.69,0.326712571,0.363664456
43165.41667,302.4182836,1094.327482,0.184,0.15,2.14,0.309498588,0.426584502
43165.45833,303.2728767,993.4026393,0.186,0.15,2.32,0.302612994,0.439515976
43165.5,269.2765897,904.9634512,0.187,0.15,2.5,0.295727401,0.422689314
43165.54167,220.4144712,861.2986209,0.189,0.15,2.504,0.297210452,0.380214034
43165.58333,205.0586693,861.6505689,0.203,0.15,2.508,0.298693503,0.270533876
43165.625,232.8284879,891.6004014,0.225,0.15,2.38,0.300317797,0.141898126
43165.66667,230.5041853,808.3884313,0.247,0.15,2.29,0.303760593,0.09346105
43165.70833,199.7975616,769.1219885,0.248,0.15,2.14,0.309498588,0.031016852
43165.75,169.7109545,747.8711638,0.229,0.15,2.14,0.309498588,0
43165.79167,150.2670496,755.3752144,0.231,0.15,2.11,0.310646186,0
43165.83333,137.3886268,776.1439988,0.252,0.15,2.08,0.311793785,0
43165.875,129.892961,818.1511198,0.277,0.15,2.11,0.310646186,0
43165.91667,111.7226802,873.152631,0.306,0.15,2.17,0.308350989,0
43165.95833,89.31431024,919.9762169,0.306,0.15,2.14,0.309498588,0
43166,69.25617039,942.7960495,0.312,0.15,2.26,0.304908192,0
43166.04167,60.91077713,947.6257829,0.326,0.15,2.29,0.303760593,0
43166.08333,54.05049236,945.5813832,0.322,0.15,2.38,0.300317797,0
43166.125,53.47605976,946.3626987,0.319,0.15,2.47,0.296875,0
43166.16667,61.27360105,953.6975713,0.325,0.15,2.5,0.295727401,0
43166.20833,70.1354746,970.7970507,0.323,0.15,2.504,0.297210452,0
43166.25,87.57451075,943.8493955,0.318,0.15,2.524,0.304625706,0
43166.29167,130.5149541,935.0127694,0.296,0.15,2.532,0.307591808,0.005967505
43166.33333,241.0095535,939.4642326,0.25,0.15,2.544,0.31204096,0.032080495
43166.375,296.3018971,938.5876357,0.23,0.15,2.552,0.315007062,0.045793197
43166.41667,295.1886619,939.1173019,0.218,0.15,2.556,0.316490113,0.056376981
43166.45833,285.9192606,936.7521334,0.204,0.15,2.568,0.320939266,0.082296304
43166.5,267.0793786,921.4324332,0.2,0.15,2.576,0.323905367,0.081303275
43166.54167,222.7227204,886.5117013,0.21,0.15,2.572,0.322422316,0.085833856
43166.58333,193.4317355,841.0220074,0.225,0.15,2.58,0.325388418,0.083109001
43166.625,201.8170863,813.958636,0.245,0.15,2.584,0.326871469,0.06684291
43166.66667,200.8792375,778.5552722,0.248,0.15,2.568,0.320939266,0.048271687
43166.70833,173.3171767,750.5782829,0.239,0.15,2.56,0.317973164,0.013912584
43166.75,141.6655747,730.3065062,0.233,0.15,2.552,0.315007062,0
43166.79167,140.3481792,717.0814425,0.228,0.15,2.556,0.316490113,0
43166.83333,142.3695728,714.3559271,0.239,0.15,2.556,0.316490113,0
43166.875,140.1058743,749.5970465,0.265,0.15,2.556,0.316490113,0
43166.91667,120.1124244,798.0333893,0.288,0.15,2.548,0.313524011,0
43166.95833,89.89251484,853.896849,0.291,0.15,2.552,0.315007062,0
43167,65.27687533,858.5023563,0.301,0.15,2.556,0.316490113,0
43167.04167,59.73751724,868.0501461,0.297,0.15,2.556,0.316490113,0
43167.08333,53.86712099,871.1564515,0.283,0.15,2.548,0.313524011,0
43167.125,53.47605976,877.9554588,0.262,0.15,2.556,0.316490113,0
43167.16667,61.27360105,889.7156692,0.262,0.15,2.556,0.316490113,0
43167.20833,70.1354746,910.403691,0.253,0.15,2.556,0.316490113,0
43167.25,87.57451075,887.6374716,0.249,0.15,2.564,0.319456215,0
43167.29167,130.5149541,883.4653014,0.229,0.15,2.56,0.317973164,0.011069428
43167.33333,241.0095535,891.3389323,0.204,0.15,2.568,0.320939266,0.037882821
43167.375,296.3018971,891.4636444,0.192,0.15,2.58,0.325388418,0.048879295
43167.41667,295.1886619,893.7472851,0.181,0.15,2.588,0.32835452,0.050962963
43167.45833,285.9192606,896.6488699,0.162,0.15,2.592,0.329837571,0.053763537
43167.5,267.0793786,887.4405187,0.164,0.15,2.604,0.334286723,0.049313964
43167.54167,222.7227204,857.6075536,0.165,0.15,2.604,0.334286723,0.04683324
43167.58333,193.4317355,814.7082589,0.171,0.15,2.612,0.337252825,0.056817421
43167.625,201.8170863,787.5163939,0.172,0.15,2.604,0.334286723,0.056616287
43167.66667,200.8792375,746.8352031,0.187,0.15,2.604,0.334286723,0.061021718
43167.70833,173.3171767,713.4376392,0.197,0.15,2.592,0.329837571,0.036315247
43167.75,141.6655747,690.4186085,0.198,0.15,2.58,0.325388418,0
43167.79167,140.3481792,678.5195219,0.201,0.15,2.58,0.325388418,0
43167.83333,142.3695728,681.9782152,0.221,0.15,2.568,0.320939266,0
43167.875,140.2148647,728.7291644,0.232,0.15,2.548,0.313524011,0
43167.91667,120.3024753,795.7287221,0.235,0.15,2.504,0.297210452,0
43167.95833,91.1510404,877.96041,0.242,0.15,2.26,0.304908192,0
43168,69.31005486,911.8311152,0.256,0.15,2.08,0.311793785,0
43168.04167,65.81048797,945.2262589,0.253,0.15,1.93,0.31753178,0
43168.08333,62.8345921,970.2459621,0.25,0.15,1.78,0.323269774,0
43168.125,63.50650515,990.4498621,0.25,0.15,1.66,0.327860169,0
43168.16667,64.67801623,997.2933218,0.252,0.15,1.75,0.324417373,0
43168.20833,73.58127026,1006.234954,0.249,0.15,1.6,0.330155367,0
43168.25,85.00247033,1025.969807,0.254,0.15,1.51,0.333598164,0
43168.29167,125.5322336,1043.400296,0.252,0.15,1.63,0.329007768,0.064474863
43168.33333,222.3143379,1013.156477,0.233,0.15,2.2,0.30720339,0.208647769
43168.375,271.8902647,958.157019,0.215,0.15,2.532,0.307591808,0.337320811
43168.41667,282.5384019,894.0015785,0.203,0.15,2.604,0.334286723,0.439480682
43168.45833,290.0781188,819.1998494,0.195,0.15,2.652,0.352083333,0.487213747
43168.5,268.4273643,755.9546586,0.185,0.15,2.664,0.356532486,0.469250082
43168.54167,232.6995041,676.181702,0.188,0.15,2.672,0.359498588,0.454253988
43168.58333,208.6219764,616.1724468,0.194,0.15,2.688,0.365430791,0.315281263
43168.625,215.0437713,587.8610988,0.216,0.15,2.7,0.369879944,0.182949678
43168.66667,192.0690221,554.1327028,0.232,0.15,2.656,0.353566384,0.071605931
43168.70833,158.7147119,538.8538148,0.225,0.15,2.628,0.343185028,0.018593782
43168.75,148.8502077,539.2372714,0.229,0.15,2.608,0.335769774,0
43168.79167,151.7285637,570.8789974,0.235,0.15,2.592,0.329837571,0
43168.83333,140.4628087,592.0680115,0.238,0.15,2.576,0.323905367,0
43168.875,125.8983642,628.2160318,0.258,0.15,2.572,0.322422316,0
43168.91667,113.6026338,675.9510485,0.299,0.15,2.576,0.323905367,0
43168.95833,93.93287668,726.8516971,0.323,0.15,2.568,0.320939266,0
43169,73.91911224,762.9950038,0.343,0.15,2.544,0.31204096,0
43169.04167,61.19756603,789.1361975,0.324,0.15,2.528,0.306108757,0
43169.08333,54.00466389,809.1217607,0.304,0.15,2.508,0.298693503,0
43169.125,52.96325522,825.7814095,0.288,0.15,2.516,0.301659605,0
43169.16667,61.22948526,842.1829974,0.28,0.15,2.524,0.304625706,0
43169.20833,68.80980054,862.8091136,0.264,0.15,2.544,0.31204096,0
43169.25,81.85245722,837.7040727,0.264,0.15,2.548,0.313524011,0
43169.29167,84.46878829,827.1069331,0.242,0.15,2.548,0.313524011,0.012754146
43169.33333,102.4351636,819.6274792,0.209,0.15,2.56,0.317973164,0.08933528
43169.375,121.7589043,793.5714202,0.196,0.15,2.588,0.32835452,0.189982373
43169.41667,122.928645,764.0495921,0.189,0.15,2.62,0.340218927,0.23870139
43169.45833,118.2809276,735.6960849,0.171,0.15,2.66,0.355049435,0.216122487
43169.5,114.2698196,704.9636002,0.167,0.15,2.672,0.359498588,0.148110964
43169.54167,100.497872,669.0915072,0.175,0.15,2.66,0.355049435,0.099104927
43169.58333,82.15464251,633.2407281,0.179,0.15,2.66,0.355049435,0.088358399
43169.625,80.10513959,619.9042297,0.176,0.15,2.652,0.352083333,0.06121115
43169.66667,97.1899166,593.9490631,0.199,0.15,2.656,0.353566384,0.046034118
43169.70833,108.1804452,574.8823186,0.224,0.15,2.636,0.34615113,0.012609553
43169.75,111.3559345,563.3957049,0.211,0.15,2.632,0.344668079,0
43169.79167,127.537782,559.0420908,0.217,0.15,2.624,0.341701977,0
43169.83333,138.1632121,565.2887259,0.231,0.15,2.628,0.343185028,0
43169.875,137.214534,606.3691246,0.237,0.15,2.616,0.338735876,0
43169.91667,118.0167113,659.4916298,0.218,0.15,2.62,0.340218927,0
43169.95833,88.18726267,720.6532226,0.209,0.15,2.612,0.337252825,0
43170,59.47142884,734.0544669,0.215,0.15,2.608,0.335769774,0
43170.04167,52.74865062,758.0001094,0.227,0.15,2.568,0.320939266,0
43170.08333,50.28480537,777.3902976,0.233,0.15,2.548,0.313524011,0
43170.125,50.34292029,792.896872,0.224,0.15,2.532,0.307591808,0
43170.16667,51.93874954,794.2537978,0.229,0.15,2.524,0.304625706,0
43170.20833,56.66228002,788.4004863,0.232,0.15,2.532,0.307591808,0
43170.25,70.69365427,814.8032851,0.228,0.15,2.536,0.309074859,0
43170.29167,89.54811064,836.8669478,0.216,0.15,2.52,0.303142655,0.081960459
43170.33333,110.424481,881.7320788,0.199,0.15,2.568,0.320939266,0.238859512
43170.375,121.8379164,814.5092989,0.175,0.15,2.588,0.32835452,0.292173749
43170.41667,131.017209,759.2176905,0.163,0.15,2.644,0.349117232,0.335958305
43170.45833,123.1212647,678.5044133,0.164,0.15,2.696,0.368396893,0.326496609
43170.5,104.0669717,625.7014884,0.16,0.15,2.718,0.374964689,0.204550314
43170.54167,101.7449158,588.9926539,0.157,0.15,2.748,0.383439266,0.295174548
43170.58333,103.641881,547.7800271,0.171,0.15,2.772,0.390218927,0.351519184
43170.625,106.3200146,515.7572745,0.18,0.15,2.76,0.386829096,0.281738712
43170.66667,108.5780877,476.5502605,0.185,0.15,2.748,0.383439266,0.204662188
43170.70833,110.1718123,476.8756969,0.196,0.15,2.696,0.368396893,0.055340352
43170.75,130.326889,449.3742973,0.189,0.15,2.664,0.356532486,0
43170.79167,117.2983577,441.0608789,0.2,0.15,2.66,0.355049435,0
43170.83333,113.9575561,478.3691195,0.197,0.15,2.672,0.359498588,0
43170.875,117.6645742,557.4834118,0.201,0.15,2.66,0.355049435,0
43170.91667,105.1108839,578.8035789,0.203,0.15,2.644,0.349117232,0
43170.95833,81.86603454,617.1366028,0.199,0.15,2.612,0.337252825,0
43171,67.20829257,653.8180626,0.205,0.15,2.6,0.332803672,0
43171.04167,59.92899854,686.127174,0.214,0.15,2.584,0.326871469,0
43171.08333,54.06770589,707.2176915,0.219,0.15,2.568,0.320939266,0
43171.125,53.47605976,722.861102,0.222,0.15,2.592,0.329837571,0
43171.16667,61.27360105,741.6616789,0.224,0.15,2.592,0.329837571,0
43171.20833,70.1354746,770.0627906,0.221,0.15,2.58,0.325388418,0
43171.25,87.57451075,754.0605941,0.215,0.15,2.592,0.329837571,0.00016975
43171.29167,130.5149541,757.8413108,0.215,0.15,2.588,0.32835452,0.022312527
43171.33333,241.0095535,775.6164065,0.206,0.15,2.572,0.322422316,0.04029488
43171.375,296.3018971,782.0262646,0.207,0.15,2.548,0.313524011,0.065517011
43171.41667,295.1886619,777.0530701,0.195,0.15,2.592,0.329837571,0.165281921
43171.45833,285.9192606,771.4246616,0.18,0.15,2.616,0.338735876,0.135218941
43171.5,267.0793786,766.671187,0.173,0.15,2.576,0.323905367,0.07805062
43171.54167,222.7227204,752.7484681,0.177,0.15,2.568,0.320939266,0.062288265
43171.58333,193.4317355,729.2651105,0.185,0.15,2.568,0.320939266,0.064925282
43171.625,201.8170863,718.7391951,0.198,0.15,2.56,0.317973164,0.054086583
43171.66667,200.8792375,690.8781599,0.215,0.15,2.564,0.319456215,0.037570471
43171.70833,173.3171767,665.7613805,0.23,0.15,2.576,0.323905367,0.014331181
43171.75,141.6655747,649.7478243,0.239,0.15,2.536,0.309074859,0
43171.79167,140.3481792,639.7338031,0.228,0.15,2.56,0.317973164,0
43171.83333,142.3695728,639.820208,0.231,0.15,2.568,0.320939266,0
43171.875,140.1058743,679.2093485,0.252,0.15,2.568,0.320939266,0
43171.91667,120.1124244,734.7989642,0.249,0.15,2.544,0.31204096,0
43171.95833,89.89251484,797.5172589,0.24,0.15,2.532,0.307591808,0
43172,65.27687533,802.564296,0.235,0.15,2.56,0.317973164,0
43172.04167,59.73751724,806.2787284,0.241,0.15,2.584,0.326871469,0
43172.08333,53.86712099,803.8637691,0.243,0.15,2.584,0.326871469,0
43172.125,53.47605976,812.1421636,0.238,0.15,2.568,0.320939266,0
43172.16667,61.27360105,833.7540097,0.228,0.15,2.556,0.316490113,0
43172.20833,70.1354746,873.5718125,0.227,0.15,2.508,0.298693503,0
43172.25,87.57451075,872.4349583,0.229,0.15,2.38,0.300317797,0.000168255
43172.29167,130.5149541,883.2329127,0.241,0.15,2.5,0.295727401,0.012130911
43172.33333,241.0095535,897.0573976,0.22,0.15,2.17,0.308350989,0.111136264
43172.375,296.3018971,894.8519073,0.21,0.15,2.504,0.297210452,0.226494405
43172.41667,295.1886619,897.14789,0.205,0.15,2.41,0.299170198,0.142872503
43172.45833,285.9192606,903.0314145,0.199,0.15,2.47,0.296875,0.104628949
43172.5,267.0793786,903.5478165,0.189,0.15,2.35,0.301465395,0.077101575
43172.54167,222.7227204,883.4112599,0.191,0.15,2.5,0.295727401,0.068495462
43172.58333,193.4317355,843.7105484,0.188,0.15,2.5,0.295727401,0.063938456
43172.625,201.8170863,809.8470089,0.2,0.15,2.552,0.315007062,0.109229806
43172.66667,200.8792375,761.5074031,0.214,0.15,2.54,0.31055791,0.102058814
43172.70833,173.3171767,722.2723498,0.22,0.15,2.536,0.309074859,0.036761045
43172.75,141.6655747,699.6649279,0.212,0.15,2.532,0.307591808,0
43172.79167,140.3481792,687.6448624,0.218,0.15,2.54,0.31055791,0
43172.83333,142.3695728,687.3602704,0.231,0.15,2.536,0.309074859,0
43172.875,140.1058743,720.7978518,0.252,0.15,2.564,0.319456215,0
43172.91667,120.1124244,765.7995002,0.278,0.15,2.564,0.319456215,0
43172.95833,89.89251484,821.6104118,0.294,0.15,2.56,0.317973164,0
43173,65.27687533,831.2575509,0.284,0.15,2.548,0.313524011,0
43173.04167,59.73751724,848.1633296,0.296,0.15,2.536,0.309074859,0
43173.08333,53.86712099,858.1929769,0.31,0.15,2.524,0.304625706,0
43173.125,53.47605976,871.0859351,0.314,0.15,2.528,0.306108757,0
43173.16667,61.27360105,888.9694737,0.308,0.15,2.524,0.304625706,0
43173.20833,70.1354746,915.3512776,0.293,0.15,2.512,0.300176554,0
43173.25,87.57451075,893.318232,0.295,0.15,2.536,0.309074859,0.001577686
43173.29167,130.5149541,882.9535875,0.277,0.15,2.54,0.31055791,0.040039609
43173.33333,241.0095535,874.0829919,0.254,0.15,2.556,0.316490113,0.119726542
43173.375,296.3018971,852.013836,0.242,0.15,2.572,0.322422316,0.29189604
43173.41667,295.1886619,828.854733,0.234,0.15,2.592,0.329837571,0.411911346
43173.45833,285.9192606,807.4577163,0.227,0.15,2.604,0.334286723,0.346706957
43173.5,267.0793786,779.7218798,0.227,0.15,2.608,0.335769774,0.324963445
43173.54167,222.7227204,741.2565306,0.233,0.15,2.6,0.332803672,0.246318848
43173.58333,193.4317355,699.6264591,0.233,0.15,2.6,0.332803672,0.222722047
43173.625,201.8170863,681.6112301,0.236,0.15,2.592,0.329837571,0.186207989
43173.66667,200.8792375,660.1519563,0.241,0.15,2.572,0.322422316,0.135882633
43173.70833,173.3171767,642.0882436,0.242,0.15,2.552,0.315007062,0.063552926
43173.75,141.6655747,633.3199454,0.236,0.15,2.544,0.31204096,0
43173.79167,140.3481792,632.4507026,0.24,0.15,2.54,0.31055791,0
43173.83333,142.3695728,644.6741248,0.256,0.15,2.532,0.307591808,0
43173.875,140.2148647,696.2866026,0.268,0.15,2.524,0.304625706,0
43173.91667,120.3024753,763.4136514,0.281,0.15,2.41,0.299170198,0
43173.95833,91.1510404,841.1992331,0.311,0.15,2.35,0.301465395,0
43174,69.31005486,869.7711348,0.302,0.15,2.23,0.306055791,0
43174.04167,65.81048797,897.6330139,0.31,0.15,2.11,0.310646186,0
43174.08333,62.8345921,913.18918,0.316,0.15,2.02,0.314088983,0
43174.125,63.50650515,915.9653232,0.318,0.15,2.35,0.301465395,0
43174.16667,64.67801623,903.0081002,0.319,0.15,2.47,0.296875,0
43174.20833,73.58127026,891.6847622,0.323,0.15,2.504,0.297210452,0
43174.25,85.00247033,897.1920626,0.322,0.15,2.508,0.298693503,0.000740327
43174.29167,125.5322336,915.5436204,0.292,0.15,2.512,0.300176554,0.016044021
43174.33333,222.3143379,904.3909434,0.265,0.15,2.52,0.303142655,0.095403216
43174.375,271.8902647,881.850844,0.252,0.15,2.552,0.315007062,0.20738724
43174.41667,282.5384019,862.0261378,0.243,0.15,2.584,0.326871469,0.295760873
43174.45833,290.0781188,839.9124964,0.237,0.15,2.596,0.331320621,0.192474437
43174.5,268.4273643,830.8160546,0.242,0.15,2.584,0.326871469,0.117350608
43174.54167,232.6995041,797.9608515,0.256,0.15,2.564,0.319456215,0.12147672
43174.58333,208.6219764,767.7165451,0.27,0.15,2.572,0.322422316,0.1260277
43174.625,215.0437713,748.1940689,0.275,0.15,2.572,0.322422316,0.227323385
43174.66667,192.0690221,705.1667259,0.275,0.15,2.56,0.317973164,0.285779975
43174.70833,158.7147119,673.8534925,0.271,0.15,2.544,0.31204096,0.115127215
43174.75,148.8502077,663.3892631,0.284,0.15,2.516,0.301659605,0
43174.79167,151.7285637,690.0216686,0.295,0.15,2.5,0.295727401,0
43174.83333,140.4628087,709.6340505,0.288,0.15,2.47,0.296875,0
43174.875,125.8983642,745.7041882,0.305,0.15,2.47,0.296875,0
43174.91667,113.610449,795.8269701,0.329,0.15,2.41,0.299170198,0
43174.95833,93.95422057,850.7116978,0.35,0.15,2.32,0.302612994,0
43175,74.23901428,891.3693092,0.384,0.15,2.14,0.309498588,0
43175.04167,61.65617608,921.111964,0.399,0.15,1.87,0.319826977,0
43175.08333,54.28914746,940.4144332,0.417,0.15,1.99,0.315236582,0
43175.125,53.47605976,956.6887173,0.419,0.15,1.9,0.318679379,0
43175.16667,61.27360105,974.0701212,0.404,0.15,2.08,0.311793785,0
43175.20833,70.1354746,1000.378713,0.387,0.15,1.96,0.316384181,0
43175.25,87.57451075,980.7400829,0.343,0.15,2.08,0.311793785,0.001996147
43175.29167,130.5149541,974.250071,0.309,0.15,2.14,0.309498588,0.020819412
43175.33333,241.0095535,968.9479237,0.276,0.15,2.41,0.299170198,0.05513861
43175.375,296.3018971,947.3601454,0.252,0.15,2.47,0.296875,0.115239286
43175.41667,295.1886619,917.4245997,0.241,0.15,2.524,0.304625706,0.139028088
43175.45833,285.9192606,880.1714282,0.232,0.15,2.568,0.320939266,0.202568216
43175.5,267.0793786,832.5279166,0.22,0.15,2.588,0.32835452,0.206663673
43175.54167,222.7227204,769.2146432,0.236,0.15,2.608,0.335769774,0.212428535
43175.58333,193.4317355,702.7696905,0.249,0.15,2.608,0.335769774,0.19181157
43175.625,201.8170863,662.7863435,0.261,0.15,2.62,0.340218927,0.112292468
43175.66667,200.8792375,621.1231472,0.288,0.15,2.616,0.338735876,0.100367596
43175.70833,173.3171767,593.6871884,0.292,0.15,2.592,0.329837571,0.053879221
43175.75,141.6655747,587.7773031,0.28,0.15,2.552,0.315007062,0
43175.79167,140.3481792,596.1990741,0.282,0.15,2.532,0.307591808,0
43175.83333,142.3695728,617.0182629,0.287,0.15,2.532,0.307591808,0
43175.875,140.1058743,671.9075832,0.315,0.15,2.528,0.306108757,0
43175.91667,120.1046092,735.0150479,0.339,0.15,2.532,0.307591808,0
43175.95833,89.87117096,804.6928546,0.371,0.15,2.512,0.300176554,0
43176,64.95697329,820.8429253,0.368,0.15,2.516,0.301659605,0
43176.04167,59.2789072,838.7047114,0.363,0.15,2.516,0.301659605,0
43176.08333,53.58263743,847.6820572,0.371,0.15,2.512,0.300176554,0
43176.125,52.96325522,861.0952717,0.363,0.15,2.512,0.300176554,0
